episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
PSX_2020-10-28,PSX,2021-07-15,2021-07-14,78.54000091552734,2021-05-04,437867008.0,34390075209.19922,yfinance_point_in_time_proxy,
PSX_2021-09-20,PSX,2022-07-18,2022-07-15,81.63999938964844,2022-07-09,481100000.0,39277003706.35986,yfinance_point_in_time_proxy,
PSX_2022-09-26,PSX,2023-07-20,2023-07-19,102.45999908447266,2023-07-13,458862016.0,47015001739.25928,yfinance_point_in_time_proxy,
PSX_2023-07-24,PSX,2024-07-23,2024-07-22,140.11000061035156,2024-07-20,423952000.0,59399914978.759766,yfinance_point_in_time_proxy,
PSX_2025-04-08,PSX,2025-07-28,2025-07-25,124.97000122070312,2025-07-12,407436992.0,50917401387.59961,yfinance_point_in_time_proxy,
PTC_2022-04-27,PTC,2022-11-10,2022-11-09,125.83000183105469,2022-11-02,117466000.0,14780746995.08667,yfinance_point_in_time_proxy,
PTC_2023-03-13,PTC,2023-11-14,2023-11-13,152.13999938964844,2023-11-11,118833000.0,18079252547.470093,yfinance_point_in_time_proxy,
PTC_2025-04-08,PTC,2025-07-08,2025-07-07,174.82000732421875,2025-07-04,119948000.0,20969310238.52539,yfinance_point_in_time_proxy,
PVH_2020-10-30,PVH,2021-09-13,2021-09-10,109.12999725341797,2021-06-22,71359696.0,7787483428.484741,yfinance_point_in_time_proxy,
PVH_2022-09-30,PVH,2022-11-11,2022-11-10,56.25,2022-10-22,65221200.0,3668692500.0,yfinance_point_in_time_proxy,
PVH_2022-11-21,PVH,2023-11-15,2023-11-14,81.3499984741211,2023-11-14,60424900.0,4915565522.79892,yfinance_point_in_time_proxy,
PVH_2025-04-08,PVH,2025-05-12,2025-05-09,74.44999694824219,2025-05-10,52636900.0,3918817044.364929,yfinance_point_in_time_proxy,
PWR_2021-07-19,PWR,2022-03-29,2022-03-28,135.5399932861328,2022-03-18,142690000.0,19340201641.99829,yfinance_point_in_time_proxy,
PWR_2022-05-11,PWR,2023-03-31,2023-03-30,166.52000427246094,2023-03-30,145923008.0,24299099915.61035,yfinance_point_in_time_proxy,
PWR_2023-04-06,PWR,2024-04-04,2024-04-03,262.2900085449219,2024-03-28,145748992.0,38228504357.09375,yfinance_point_in_time_proxy,
PWR_2025-03-10,PWR,2025-05-01,2025-04-30,292.69000244140625,2025-04-30,148264000.0,43395390521.97266,yfinance_point_in_time_proxy,
PYPL_2020-09-18,PYPL,2021-09-17,2021-09-16,282.9700012207031,2021-08-02,1175030016.0,332498245061.8828,yfinance_point_in_time_proxy,
PYPL_2022-07-14,PYPL,2022-09-20,2022-09-19,95.02999877929688,2022-09-17,1156480000.0,109900292988.28125,yfinance_point_in_time_proxy,
PYPL_2023-10-27,PYPL,2024-01-19,2024-01-18,62.09000015258789,2024-01-18,1078140032.0,66941714751.39111,yfinance_point_in_time_proxy,
PYPL_2024-02-08,PYPL,2025-01-23,2025-01-22,89.8499984741211,2025-01-22,1025320000.0,92125000435.48584,yfinance_point_in_time_proxy,
QCOM_2022-11-03,QCOM,2023-02-01,2023-01-31,133.2100067138672,2023-01-21,1117190016.0,148820889532.0254,yfinance_point_in_time_proxy,
QCOM_2023-05-24,QCOM,2024-02-05,2024-02-02,141.69000244140625,2024-02-02,1116000000.0,158126042724.60938,yfinance_point_in_time_proxy,
QCOM_2025-04-08,QCOM,2025-07-02,2025-07-01,159.39999389648438,2025-06-19,1098000000.0,175021193298.33984,yfinance_point_in_time_proxy,
QLYS_2020-10-30,QLYS,2021-08-25,2021-08-24,112.02999877929688,2021-08-21,38969800.0,4365786646.429443,yfinance_point_in_time_proxy,
QLYS_2021-10-04,QLYS,2022-08-26,2022-08-25,158.17999267578125,2022-08-13,38363600.0,6068353967.016602,yfinance_point_in_time_proxy,
QLYS_2023-01-05,QLYS,2023-08-30,2023-08-29,153.1199951171875,2023-08-21,36712100.0,5621356572.741699,yfinance_point_in_time_proxy,
QLYS_2024-10-31,QLYS,2024-11-06,2024-11-05,128.22999572753906,2024-11-05,36811000.0,4720274372.72644,yfinance_point_in_time_proxy,
QLYS_2025-04-08,QLYS,2025-11-11,2025-11-10,151.99000549316406,2025-11-06,35858308.0,5450104429.895569,yfinance_point_in_time_proxy,
R_2022-04-11,R,2022-05-13,2022-05-12,71.4800033569336,2022-05-02,51136700.0,3655251487.662506,yfinance_point_in_time_proxy,
R_2022-09-26,R,2023-06-30,2023-06-29,84.08999633789062,2023-05-17,46492200.0,3909528927.7404785,yfinance_point_in_time_proxy,
R_2023-07-06,R,2024-07-03,2024-07-02,123.69999694824219,2024-07-02,43828800.0,5421622426.245117,yfinance_point_in_time_proxy,
R_2024-07-09,R,2025-07-09,2025-07-08,170.1999969482422,2025-07-08,41905000.0,7132230872.116089,yfinance_point_in_time_proxy,
RBA_2021-03-04,RBA,2021-10-22,2021-10-21,67.29000091552734,2021-10-20,110371000.0,7426864691.047668,yfinance_point_in_time_proxy,
RBA_2022-02-23,RBA,2022-10-28,2022-10-27,63.72999954223633,2022-10-22,110810000.0,7061921249.2752075,yfinance_point_in_time_proxy,
RBA_2022-11-08,RBA,2023-11-01,2023-10-31,65.4000015258789,2023-10-31,182140992.0,11912021154.725098,yfinance_point_in_time_proxy,
RBA_2023-11-15,RBA,2024-11-04,2024-11-01,85.0999984741211,2024-11-02,184254000.0,15680015118.850708,yfinance_point_in_time_proxy,
RBC_2020-09-23,RBC,2021-06-23,2021-06-22,196.6999969482422,2021-05-14,40629900.0,7991901206.007385,yfinance_point_in_time_proxy,
RBC_2022-05-11,RBC,2022-07-14,2022-07-13,201.0500030517578,2021-10-06,43866500.0,8819359958.869934,yfinance_point_in_time_proxy,
RBC_2023-05-31,RBC,2023-12-01,2023-11-30,257.739990234375,2023-11-28,29085000.0,7496367615.966797,yfinance_point_in_time_proxy,
RBC_2024-04-18,RBC,2024-12-04,2024-12-03,341.0299987792969,2024-12-03,31409400.0,10711547643.658447,yfinance_point_in_time_proxy,
RBC_2025-01-10,RBC,2025-12-09,2025-12-08,443.510009765625,2025-11-17,31611442.0,14019990950.125488,yfinance_point_in_time_proxy,
RCL_2022-03-07,RCL,2022-03-31,2022-03-30,81.4800033569336,2022-03-03,254820000.0,20762734455.41382,yfinance_point_in_time_proxy,
RCL_2022-07-14,RCL,2023-04-04,2023-04-03,64.25,2023-04-01,255351008.0,16406302264.0,yfinance_point_in_time_proxy,
RCL_2023-04-26,RCL,2024-04-08,2024-04-05,136.02000427246094,2024-04-05,256650000.0,34909534096.5271,yfinance_point_in_time_proxy,
RCL_2024-04-16,RCL,2025-04-10,2025-04-09,209.50999450683594,2025-04-09,269128992.0,56385213635.55029,yfinance_point_in_time_proxy,
REG_2022-09-27,REG,2023-08-07,2023-08-04,66.25,2023-07-13,171739008.0,11377709280.0,yfinance_point_in_time_proxy,
REG_2023-10-03,REG,2024-08-30,2024-08-29,71.66999816894531,2024-08-29,181602000.0,13015415007.476807,yfinance_point_in_time_proxy,
REGN_2021-03-03,REGN,2021-11-26,2021-11-24,648.1799926757812,2021-11-16,107543000.0,69707220952.33154,yfinance_point_in_time_proxy,
REGN_2022-06-14,REGN,2022-11-29,2022-11-28,741.47998046875,2022-11-09,108902000.0,80748652833.00781,yfinance_point_in_time_proxy,
REGN_2023-01-09,REGN,2024-01-02,2023-12-29,878.2899780273438,2023-12-26,108947000.0,95687058236.14502,yfinance_point_in_time_proxy,
REGN_2025-06-05,REGN,2025-10-28,2025-10-27,585.3099975585938,2025-10-27,104654699.0,61255441616.18536,yfinance_point_in_time_proxy,
REXR_2021-03-04,REXR,2022-02-02,2022-02-01,72.37000274658203,2022-01-13,151487008.0,10963115185.031494,yfinance_point_in_time_proxy,
REXR_2023-10-25,REXR,2023-12-13,2023-12-12,53.33000183105469,2023-12-06,220700000.0,11769931404.11377,yfinance_point_in_time_proxy,
REXR_2025-04-08,REXR,2025-08-27,2025-08-26,40.0099983215332,2025-08-26,244854000.0,9796608129.02069,yfinance_point_in_time_proxy,
RF_2020-08-04,RF,2021-07-29,2021-07-28,19.40999984741211,2021-07-27,955000000.0,18536549854.278564,yfinance_point_in_time_proxy,
RF_2022-07-14,RF,2023-01-27,2023-01-26,23.200000762939453,2023-01-05,934446016.0,21679148284.125732,yfinance_point_in_time_proxy,
RF_2023-10-27,RF,2024-01-31,2024-01-30,19.479999542236328,2024-01-30,924000000.0,17999519577.026367,yfinance_point_in_time_proxy,
RF_2024-02-07,RF,2025-02-04,2025-02-03,24.049999237060547,2025-02-01,908864000.0,21858178506.591797,yfinance_point_in_time_proxy,
RGA_2021-12-01,RGA,2022-05-17,2022-05-16,119.06999969482422,2022-05-10,66989900.0,7976487372.556305,yfinance_point_in_time_proxy,
RGA_2022-06-16,RGA,2023-05-19,2023-05-18,150.07000732421875,2023-05-12,66542200.0,9985988441.369629,yfinance_point_in_time_proxy,
RGA_2023-08-22,RGA,2024-05-22,2024-05-21,209.69000244140625,2024-05-18,65792000.0,13795924640.625,yfinance_point_in_time_proxy,
RGEN_2022-06-13,RGEN,2022-07-21,2022-07-20,176.6999969482422,2022-06-15,55433200.0,9795046270.831299,yfinance_point_in_time_proxy,
RGEN_2023-10-30,RGEN,2023-11-03,2023-11-02,136.5399932861328,2023-11-02,55832000.0,7623300905.151367,yfinance_point_in_time_proxy,
RGEN_2024-07-08,RGEN,2024-12-12,2024-12-11,155.25,2024-12-11,56026700.0,8698145175.0,yfinance_point_in_time_proxy,
RGEN_2025-04-08,RGEN,2025-12-17,2025-12-16,158.08999633789062,2025-11-17,56290749.0,8899004303.26712,yfinance_point_in_time_proxy,
RGLD_2021-10-11,RGLD,2022-02-18,2022-02-17,118.79000091552734,2022-02-11,65637300.0,7797054927.092743,yfinance_point_in_time_proxy,
RGLD_2022-09-26,RGLD,2023-02-23,2023-02-22,119.37000274658203,2023-02-19,65644100.0,7835936397.2969055,yfinance_point_in_time_proxy,
RGLD_2024-02-28,RGLD,2024-05-17,2024-05-16,129.63999938964844,2024-05-16,65733100.0,8521639043.8797,yfinance_point_in_time_proxy,
RGLD_2024-06-13,RGLD,2025-05-22,2025-05-21,179.6999969482422,2025-05-20,65816500.0,11827224849.143982,yfinance_point_in_time_proxy,
RH_2020-09-08,RH,2021-08-30,2021-08-27,706.5399780273438,2021-08-19,21162900.0,14952434900.994873,yfinance_point_in_time_proxy,
RH_2022-06-30,RH,2022-09-12,2022-09-09,273.55999755859375,2022-08-07,24681200.0,6751789011.743164,yfinance_point_in_time_proxy,
RH_2022-10-20,RH,2023-09-14,2023-09-13,310.5899963378906,2023-09-09,18400200.0,5714918050.616455,yfinance_point_in_time_proxy,
RH_2023-10-27,RH,2024-09-17,2024-09-16,329.8699951171875,2024-09-14,18482700.0,6096888158.752441,yfinance_point_in_time_proxy,
RH_2025-04-04,RH,2025-09-22,2025-09-19,224.6999969482422,2025-09-20,18745070.0,4212017171.794586,yfinance_point_in_time_proxy,
RHHBY_2020-10-30,RHHBY,2021-08-16,2021-08-13,50.16999816894531,2021-08-14,6918960128.0,347124216952.7656,yfinance_point_in_time_proxy,
RHHBY_2024-05-02,RHHBY,2024-07-17,2024-07-16,36.27000045776367,2024-07-16,6440860160.0,233610000951.5918,yfinance_point_in_time_proxy,
RHHBY_2024-12-19,RHHBY,2025-10-01,2025-09-30,41.810001373291016,2025-09-30,6338332679.0,265005698013.36533,yfinance_point_in_time_proxy,
RJF_2020-11-12,RJF,2021-11-11,2021-11-10,99.54000091552734,2021-11-07,205784992.0,20483838292.081787,yfinance_point_in_time_proxy,
RJF_2022-06-13,RJF,2022-11-14,2022-11-11,123.4000015258789,2022-10-30,215100000.0,26543340328.216553,yfinance_point_in_time_proxy,
RJF_2023-05-04,RJF,2023-12-01,2023-11-30,105.1500015258789,2023-11-29,208607008.0,21935027209.509033,yfinance_point_in_time_proxy,
RJF_2023-12-06,RJF,2024-12-04,2024-12-03,165.4499969482422,2024-12-03,204044992.0,33759243303.7041,yfinance_point_in_time_proxy,
RJF_2025-04-04,RJF,2025-12-09,2025-12-08,164.19000244140625,2025-11-27,199383976.0,32736855506.217285,yfinance_point_in_time_proxy,
RL_2020-11-23,RL,2021-11-22,2021-11-19,121.80999755859375,2021-11-05,73617000.0,8967286590.270996,yfinance_point_in_time_proxy,
RL_2022-09-26,RL,2022-11-25,2022-11-23,107.0999984741211,2022-11-12,65972500.0,7065654649.333954,yfinance_point_in_time_proxy,
RL_2022-12-20,RL,2023-11-29,2023-11-28,126.62999725341797,2023-11-25,64633100.0,8184489275.479889,yfinance_point_in_time_proxy,
RL_2023-12-05,RL,2024-12-02,2024-11-29,231.39999389648438,2024-11-30,59755600.0,13827445475.280762,yfinance_point_in_time_proxy,
RL_2025-04-08,RL,2025-12-05,2025-12-04,356.9700012207031,2025-11-17,60640658.0,21646895760.28424,yfinance_point_in_time_proxy,
RLI_2020-09-23,RLI,2021-07-26,2021-07-23,53.06999969482422,2021-07-24,45225900.0,2400138499.1981506,yfinance_point_in_time_proxy,
RLI_2022-02-17,RLI,2022-10-28,2022-10-27,63.18000030517578,2022-10-23,45378200.0,2866994689.8483276,yfinance_point_in_time_proxy,
RLI_2023-12-15,RLI,2024-10-17,2024-10-16,80.83499908447266,2024-10-15,45746100.0,3697885951.6181946,yfinance_point_in_time_proxy,
RMBS_2021-05-12,RMBS,2022-02-08,2022-02-07,25.15999984741211,2021-11-09,109365000.0,2751623383.3122253,yfinance_point_in_time_proxy,
RMBS_2022-07-01,RMBS,2023-02-10,2023-02-09,45.81999969482422,2022-11-09,107482000.0,4924825207.199097,yfinance_point_in_time_proxy,
RMBS_2023-03-13,RMBS,2024-02-14,2024-02-13,55.220001220703125,2024-02-01,107509000.0,5936647111.236572,yfinance_point_in_time_proxy,
RMBS_2024-09-06,RMBS,2025-02-19,2025-02-18,68.58999633789062,2025-02-14,106575000.0,7309978859.710693,yfinance_point_in_time_proxy,
RMD_2020-10-02,RMD,2021-07-02,2021-07-01,247.8800048828125,2021-05-04,145518000.0,36071002550.53711,yfinance_point_in_time_proxy,
RMD_2023-10-27,RMD,2023-12-21,2023-12-20,173.97000122070312,2023-12-20,147092000.0,25589595419.555664,yfinance_point_in_time_proxy,
RMD_2024-01-03,RMD,2024-12-24,2024-12-23,231.1699981689453,2024-12-21,146796000.0,33934831051.208496,yfinance_point_in_time_proxy,
RNR_2022-08-02,RNR,2022-11-02,2022-11-01,154.2899932861328,2022-10-23,43705400.0,6743305872.567749,yfinance_point_in_time_proxy,
RNR_2023-08-22,RNR,2024-02-07,2024-02-06,227.6699981689453,2024-02-02,54027900.0,12300531894.07196,yfinance_point_in_time_proxy,
ROIV_2022-05-12,ROIV,2023-02-16,2023-02-15,8.899999618530273,2023-02-14,758427008.0,6750000081.883057,yfinance_point_in_time_proxy,
ROIV_2023-03-24,ROIV,2024-02-21,2024-02-20,11.539999961853027,2024-02-20,805846016.0,9299462993.899414,yfinance_point_in_time_proxy,
ROIV_2025-04-08,ROIV,2025-08-13,2025-08-12,11.569999694824219,2025-08-12,682518976.0,7896744344.031738,yfinance_point_in_time_proxy,
ROK_2022-06-17,ROK,2022-07-29,2022-07-28,247.22999572753906,2022-07-28,116262000.0,28743453763.275146,yfinance_point_in_time_proxy,
ROK_2022-09-27,ROK,2023-08-02,2023-08-01,310.9100036621094,2023-07-13,114875000.0,35715786670.684814,yfinance_point_in_time_proxy,
ROK_2025-04-08,ROK,2025-05-08,2025-05-07,283.1700134277344,2025-05-07,113073000.0,32018882928.31421,yfinance_point_in_time_proxy,
ROL_2022-01-27,ROL,2022-07-28,2022-07-27,35.36000061035156,2022-05-05,492460992.0,17413420977.694336,yfinance_point_in_time_proxy,
ROL_2023-10-19,ROL,2023-12-13,2023-12-12,42.04999923706055,2023-12-08,484038016.0,20353798203.5083,yfinance_point_in_time_proxy,
ROL_2024-04-18,ROL,2025-04-02,2025-04-01,54.36000061035156,2025-04-01,485076000.0,26368731656.066895,yfinance_point_in_time_proxy,
ROP_2022-09-30,ROP,2023-06-27,2023-06-26,460.20001220703125,2023-05-13,106592000.0,49053639701.171875,yfinance_point_in_time_proxy,
ROST_2022-06-30,ROST,2022-08-16,2022-08-15,90.16000366210938,2022-06-29,367043008.0,33092598945.43164,yfinance_point_in_time_proxy,
ROST_2022-10-14,ROST,2023-08-18,2023-08-17,113.05999755859375,2023-07-13,340656000.0,38514566528.32031,yfinance_point_in_time_proxy,
ROST_2023-09-27,ROST,2024-08-21,2024-08-20,147.6999969482422,2024-08-17,333575008.0,49269027663.60986,yfinance_point_in_time_proxy,
ROST_2025-03-13,ROST,2025-10-27,2025-10-24,156.75,2025-10-25,325226266.0,50979217195.5,yfinance_point_in_time_proxy,
RPM_2021-09-30,RPM,2021-12-29,2021-12-28,100.04000091552734,2021-10-26,130616000.0,13066824759.58252,yfinance_point_in_time_proxy,
RPM_2022-06-17,RPM,2022-12-30,2022-12-29,98.13999938964844,2022-10-23,129099000.0,12669775781.204224,yfinance_point_in_time_proxy,
RPM_2023-05-16,RPM,2024-01-04,2024-01-03,107.13999938964844,2024-01-03,128828000.0,13802631841.369629,yfinance_point_in_time_proxy,
RPM_2025-04-08,RPM,2025-08-13,2025-08-12,121.83000183105469,2025-08-08,128376000.0,15640048315.063477,yfinance_point_in_time_proxy,
RRC_2020-11-04,RRC,2021-09-10,2021-09-09,17.290000915527344,2021-09-01,249774000.0,4318592688.674927,yfinance_point_in_time_proxy,
RRC_2022-01-21,RRC,2022-09-13,2022-09-12,32.0,2022-08-06,262886000.0,8412352000.0,yfinance_point_in_time_proxy,
RRC_2023-03-17,RRC,2023-09-15,2023-09-14,33.2599983215332,2023-08-21,241352000.0,8027367114.898682,yfinance_point_in_time_proxy,
RRC_2024-02-07,RRC,2024-11-26,2024-11-25,35.83000183105469,2024-11-20,241310000.0,8646137741.851807,yfinance_point_in_time_proxy,
RRX_2022-06-17,RRX,2022-08-11,2022-08-10,142.35000610351562,2022-08-10,66477500.0,9463072530.74646,yfinance_point_in_time_proxy,
RRX_2022-11-03,RRX,2023-08-15,2023-08-14,156.8800048828125,2023-06-12,66278700.0,10397802779.626465,yfinance_point_in_time_proxy,
RRX_2023-11-02,RRX,2024-08-16,2024-08-15,157.7899932861328,2024-08-15,66541100.0,10499519722.251892,yfinance_point_in_time_proxy,
RRX_2025-04-08,RRX,2025-08-21,2025-08-20,144.8699951171875,2025-08-20,66374200.0,9615630029.907227,yfinance_point_in_time_proxy,
RS_2021-03-04,RS,2022-02-28,2022-02-25,183.4199981689453,2022-02-22,61806000.0,11336456406.829834,yfinance_point_in_time_proxy,
RS_2022-06-23,RS,2023-03-02,2023-03-01,252.9199981689453,2023-02-22,58787000.0,14868407932.357788,yfinance_point_in_time_proxy,
RS_2023-05-30,RS,2024-03-05,2024-03-04,321.7699890136719,2024-02-29,57271000.0,18428089040.802002,yfinance_point_in_time_proxy,
RS_2025-04-08,RS,2025-07-22,2025-07-21,339.0400085449219,2025-07-19,52588100.0,17829469873.361206,yfinance_point_in_time_proxy,
RSG_2023-01-19,RSG,2023-11-10,2023-11-09,156.35000610351562,2023-11-09,314636992.0,49193495619.5918,yfinance_point_in_time_proxy,
RSG_2023-11-15,RSG,2024-11-13,2024-11-12,212.24000549316406,2024-11-12,313152000.0,66463382200.19531,yfinance_point_in_time_proxy,
RTX_2021-04-20,RTX,2022-04-11,2022-04-08,100.4000015258789,2022-04-05,1490269952.0,149623105454.77148,yfinance_point_in_time_proxy,
RTX_2022-09-27,RTX,2023-04-18,2023-04-17,103.11000061035156,2023-04-07,1463209984.0,150871582343.3125,yfinance_point_in_time_proxy,
RTX_2023-10-05,RTX,2024-04-19,2024-04-18,100.70999908447266,2024-04-18,1329639936.0,133908036737.23828,yfinance_point_in_time_proxy,
RTX_2024-07-01,RTX,2025-05-01,2025-04-30,126.12999725341797,2025-04-26,1335949952.0,168503363776.46387,yfinance_point_in_time_proxy,
RVTY_2021-03-10,RVTY,2021-12-01,2021-11-30,182.16000366210938,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
RVTY_2023-10-30,RVTY,2023-12-22,2023-12-21,105.76000213623047,2023-12-15,123407000.0,13051524583.625793,yfinance_point_in_time_proxy,
RYAN_2022-11-14,RYAN,2023-09-29,2023-09-28,48.9900016784668,2023-08-21,260216992.0,12748030874.845581,yfinance_point_in_time_proxy,
RYAN_2023-12-20,RYAN,2024-10-02,2024-10-01,68.19999694824219,2024-09-28,261448000.0,17830752802.124023,yfinance_point_in_time_proxy,
RYN_2021-06-18,RYN,2022-04-12,2022-04-11,43.369998931884766,2022-04-08,149048992.0,6464254623.838501,yfinance_point_in_time_proxy,
RYN_2023-10-25,RYN,2023-12-13,2023-12-12,31.780000686645508,2023-12-06,150740992.0,4790548829.265625,yfinance_point_in_time_proxy,
SAIA_2021-07-19,SAIA,2022-02-17,2022-02-16,274.75,2022-02-15,26336600.0,7235980850.0,yfinance_point_in_time_proxy,
SAIA_2022-06-22,SAIA,2023-02-22,2023-02-21,272.70001220703125,2022-11-05,26462500.0,7216324073.028564,yfinance_point_in_time_proxy,
SAIA_2023-04-26,SAIA,2024-02-26,2024-02-23,563.5900268554688,2024-02-25,26547900.0,14962131673.956299,yfinance_point_in_time_proxy,
SAIA_2025-04-29,SAIA,2025-07-23,2025-07-22,304.4200134277344,2025-07-22,26634000.0,8107922637.634277,yfinance_point_in_time_proxy,
SAIC_2022-02-23,SAIC,2022-10-27,2022-10-26,101.43000030517578,2022-10-14,55128100.0,5591643199.823761,yfinance_point_in_time_proxy,
SAIC_2023-05-25,SAIC,2023-12-04,2023-12-01,119.91999816894531,2023-12-02,52935400.0,6348013071.072388,yfinance_point_in_time_proxy,
SAM_2022-06-16,SAM,2022-07-28,2022-07-27,372.0400085449219,2022-07-25,12293600.0,4573711049.047852,yfinance_point_in_time_proxy,
SAM_2023-07-13,SAM,2023-10-02,2023-09-29,389.5299987792969,2023-08-30,12108400.0,4716585037.219238,yfinance_point_in_time_proxy,
SAN_2022-07-14,SAN,2022-11-30,2022-11-29,2.9100000858306885,2022-11-26,16960900096.0,49356220735.12573,yfinance_point_in_time_proxy,
SAN_2022-12-15,SAN,2023-12-04,2023-12-01,4.139999866485596,2023-12-02,16256400384.0,67301495419.29639,yfinance_point_in_time_proxy,
SAN_2024-01-29,SAN,2024-12-05,2024-12-04,4.690000057220459,2024-12-04,15248300032.0,71514528022.59473,yfinance_point_in_time_proxy,
SAN_2025-01-02,SAN,2025-12-10,2025-12-09,11.010000228881836,2025-12-09,14718376626.0,162049330021.02905,yfinance_point_in_time_proxy,
SAP_2022-09-27,SAP,2022-11-10,2022-11-09,97.55000305175781,2022-11-05,1169600000.0,114094483569.33594,yfinance_point_in_time_proxy,
SAP_2022-12-28,SAP,2023-11-14,2023-11-13,145.02999877929688,2023-10-31,1169699968.0,169641584931.1836,yfinance_point_in_time_proxy,
SAP_2024-01-04,SAP,2024-11-15,2024-11-14,231.39999389648438,2024-11-14,1191590016.0,275733922429.5117,yfinance_point_in_time_proxy,
SATS_2022-09-23,SATS,2023-02-24,2023-02-23,20.100000381469727,2022-11-26,83130896.0,1670931041.3119202,yfinance_point_in_time_proxy,
SATS_2023-11-16,SATS,2024-02-28,2024-02-27,13.0600004196167,2024-02-22,271412000.0,3544640833.8890076,yfinance_point_in_time_proxy,
SATS_2024-03-18,SATS,2025-03-04,2025-03-03,31.06999969482422,2025-03-03,286718016.0,8908328669.620605,yfinance_point_in_time_proxy,
SBAC_2023-10-19,SBAC,2023-11-30,2023-11-29,245.1999969482422,2023-11-29,107887000.0,26453892070.755005,yfinance_point_in_time_proxy,
SBAC_2024-04-30,SBAC,2025-04-29,2025-04-28,223.27999877929688,2025-04-26,108393000.0,24201988907.684326,yfinance_point_in_time_proxy,
SBRA_2020-06-24,SBRA,2021-06-22,2021-06-21,17.809999465942383,2021-04-29,213804992.0,3807866793.3358154,yfinance_point_in_time_proxy,
SBRA_2022-05-02,SBRA,2022-07-25,2022-07-22,14.739999771118164,2022-07-09,230955008.0,3404276765.0585938,yfinance_point_in_time_proxy,
SBRA_2023-03-23,SBRA,2023-07-27,2023-07-26,13.130000114440918,2023-07-15,231195008.0,3035590481.498169,yfinance_point_in_time_proxy,
SBRA_2023-08-17,SBRA,2024-07-30,2024-07-29,16.479999542236328,2024-07-26,231496000.0,3815053974.029541,yfinance_point_in_time_proxy,
SBUX_2022-05-11,SBUX,2022-09-14,2022-09-13,87.83999633789062,2022-09-03,1181430016.0,103776808278.91406,yfinance_point_in_time_proxy,
SBUX_2024-05-07,SBUX,2024-08-13,2024-08-12,77.02999877929688,2024-08-01,1133200000.0,87290394616.69922,yfinance_point_in_time_proxy,
SCHW_2020-11-30,SCHW,2021-11-24,2021-11-23,82.94000244140625,2021-11-10,1890599936.0,156806363307.5625,yfinance_point_in_time_proxy,
SCHW_2022-06-17,SCHW,2022-11-28,2022-11-25,81.61000061035156,2022-11-10,1866739968.0,152344649927.84766,yfinance_point_in_time_proxy,
SCHW_2023-05-04,SCHW,2023-11-30,2023-11-29,59.61000061035156,2023-11-28,1822579968.0,108643993004.89453,yfinance_point_in_time_proxy,
SCHW_2024-02-06,SCHW,2024-12-03,2024-12-02,81.38999938964844,2024-11-30,1827020032.0,148701159289.35547,yfinance_point_in_time_proxy,
SCHW_2025-04-04,SCHW,2025-12-08,2025-12-05,93.81999969482422,2025-11-17,1815219300.0,170303874172.03903,yfinance_point_in_time_proxy,
SCI_2020-10-19,SCI,2021-10-11,2021-10-08,62.560001373291016,2021-09-11,168063008.0,10514022011.279419,yfinance_point_in_time_proxy,
SCI_2022-09-27,SCI,2023-01-31,2023-01-30,72.22000122070312,2023-01-25,153806000.0,11107869507.751465,yfinance_point_in_time_proxy,
SCI_2023-11-01,SCI,2024-02-13,2024-02-12,68.13999938964844,2024-02-10,147744992.0,10067343664.703613,yfinance_point_in_time_proxy,
SE_2022-01-27,SE,2022-02-09,2022-02-08,162.50999450683594,2022-01-05,557737984.0,90637996716.09375,yfinance_point_in_time_proxy,
SE_2022-11-09,SE,2023-02-13,2023-02-10,64.0,2022-12-07,561737984.0,35951230976.0,yfinance_point_in_time_proxy,
SE_2024-01-17,SE,2024-02-26,2024-02-23,45.02000045776367,2024-02-14,568758976.0,25605529359.877197,yfinance_point_in_time_proxy,
SEIC_2022-10-20,SEIC,2022-11-11,2022-11-10,59.90999984741211,2022-11-01,134828000.0,8077545459.42688,yfinance_point_in_time_proxy,
SEIC_2023-10-26,SEIC,2024-03-06,2024-03-05,68.2699966430664,2024-02-29,131352000.0,8967400599.060059,yfinance_point_in_time_proxy,
SEIC_2024-08-05,SEIC,2025-05-12,2025-05-09,81.54000091552734,2025-05-10,124487000.0,10150670093.971252,yfinance_point_in_time_proxy,
SF_2022-10-20,SF,2023-01-26,2023-01-25,43.85333251953125,2023-01-20,106281000.0,4660776033.508301,yfinance_point_in_time_proxy,
SF_2023-03-17,SF,2024-01-30,2024-01-29,49.65999984741211,2024-01-27,101996000.0,5065121344.4366455,yfinance_point_in_time_proxy,
SFM_2021-10-27,SFM,2022-03-18,2022-03-17,31.25,2022-03-02,110906000.0,3465812500.0,yfinance_point_in_time_proxy,
SFM_2022-05-18,SFM,2023-03-22,2023-03-21,33.27000045776367,2023-03-21,105073000.0,3495778758.0986023,yfinance_point_in_time_proxy,
SFM_2023-06-05,SFM,2024-03-25,2024-03-22,63.59000015258789,2024-03-22,101212000.0,6436071095.443726,yfinance_point_in_time_proxy,
SFM_2024-04-16,SFM,2025-03-28,2025-03-27,148.30999755859375,2025-03-27,98585400.0,14621200433.312988,yfinance_point_in_time_proxy,
