ticker,sector,industry,quoteType,longName,shortName,metadata_source,metadata_fetch_status,metadata_fetch_error
OTIS,Industrials,Specialty Industrial Machinery,EQUITY,Otis Worldwide Corporation,Otis Worldwide Corporation,yfinance.Ticker.info,success,
OVV,Energy,Oil & Gas E&P,EQUITY,Ovintiv Inc.,Ovintiv Inc. (DE),yfinance.Ticker.info,success,
OXY,Energy,Oil & Gas E&P,EQUITY,Occidental Petroleum Corporation,Occidental Petroleum Corporatio,yfinance.Ticker.info,success,
OZK,Financial Services,Banks - Regional,EQUITY,Bank OZK,Bank OZK,yfinance.Ticker.info,success,
PAG,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,"Penske Automotive Group, Inc.","Penske Automotive Group, Inc.",yfinance.Ticker.info,success,
PANW,Technology,Software - Infrastructure,EQUITY,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",yfinance.Ticker.info,success,
PATH,Technology,Software - Infrastructure,EQUITY,"UiPath, Inc.","UiPath, Inc.",yfinance.Ticker.info,success,
PAYC,Technology,Software - Application,EQUITY,"Paycom Software, Inc.","Paycom Software, Inc.",yfinance.Ticker.info,success,
PAYX,Technology,Software - Application,EQUITY,"Paychex, Inc.","Paychex, Inc.",yfinance.Ticker.info,success,
PB,Financial Services,Banks - Regional,EQUITY,"Prosperity Bancshares, Inc.","Prosperity Bancshares, Inc.",yfinance.Ticker.info,success,
PBF,Energy,Oil & Gas Refining & Marketing,EQUITY,PBF Energy Inc.,PBF Energy Inc.,yfinance.Ticker.info,success,
PCAR,Industrials,Farm & Heavy Construction Machinery,EQUITY,PACCAR Inc,PACCAR Inc.,yfinance.Ticker.info,success,
PCG,Utilities,Utilities - Regulated Electric,EQUITY,PG&E Corporation,Pacific Gas & Electric Co.,yfinance.Ticker.info,success,
PCTY,Technology,Software - Application,EQUITY,Paylocity Holding Corporation,Paylocity Holding Corporation,yfinance.Ticker.info,success,
PDD,Consumer Cyclical,Internet Retail,EQUITY,PDD Holdings Inc.,PDD Holdings Inc.,yfinance.Ticker.info,success,
PEG,Utilities,Utilities - Regulated Electric,EQUITY,Public Service Enterprise Group Incorporated,Public Service Enterprise Group,yfinance.Ticker.info,success,
PEGA,Technology,Software - Application,EQUITY,Pegasystems Inc.,Pegasystems Inc.,yfinance.Ticker.info,success,
PEN,Healthcare,Medical Devices,EQUITY,"Penumbra, Inc.","Penumbra, Inc.",yfinance.Ticker.info,success,
PEP,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY,"PepsiCo, Inc.","Pepsico, Inc.",yfinance.Ticker.info,success,
PFE,Healthcare,Drug Manufacturers - General,EQUITY,Pfizer Inc.,"Pfizer, Inc.",yfinance.Ticker.info,success,
PFG,Financial Services,Asset Management,EQUITY,"Principal Financial Group, Inc.",Principal Financial Group Inc,yfinance.Ticker.info,success,
PFGC,Consumer Defensive,Food Distribution,EQUITY,Performance Food Group Company,Performance Food Group Company,yfinance.Ticker.info,success,
PG,Consumer Defensive,Household & Personal Products,EQUITY,The Procter & Gamble Company,Procter & Gamble Company (The),yfinance.Ticker.info,success,
PGR,Financial Services,Insurance - Property & Casualty,EQUITY,The Progressive Corporation,Progressive Corporation (The),yfinance.Ticker.info,success,
PH,Industrials,Specialty Industrial Machinery,EQUITY,Parker-Hannifin Corporation,Parker-Hannifin Corporation,yfinance.Ticker.info,success,
PHM,Consumer Cyclical,Residential Construction,EQUITY,"PulteGroup, Inc.","PulteGroup, Inc.",yfinance.Ticker.info,success,
PII,Consumer Cyclical,Recreational Vehicles,EQUITY,Polaris Inc.,Polaris Inc.,yfinance.Ticker.info,success,
PINS,Communication Services,Internet Content & Information,EQUITY,"Pinterest, Inc.","Pinterest, Inc.",yfinance.Ticker.info,success,
PK,Real Estate,REIT - Hotel & Motel,EQUITY,Park Hotels & Resorts Inc.,Park Hotels & Resorts Inc.,yfinance.Ticker.info,success,
PKG,Consumer Cyclical,Packaging & Containers,EQUITY,Packaging Corporation of America,Packaging Corporation of Americ,yfinance.Ticker.info,success,
PLD,Real Estate,REIT - Industrial,EQUITY,"Prologis, Inc.","Prologis, Inc.",yfinance.Ticker.info,success,
PLNT,Consumer Cyclical,Leisure,EQUITY,"Planet Fitness, Inc.","Planet Fitness, Inc.",yfinance.Ticker.info,success,
PLTR,Technology,Software - Infrastructure,EQUITY,Palantir Technologies Inc.,Palantir Technologies Inc.,yfinance.Ticker.info,success,
PM,Consumer Defensive,Tobacco,EQUITY,Philip Morris International Inc.,Philip Morris International Inc,yfinance.Ticker.info,success,
PNC,Financial Services,Banks - Regional,EQUITY,"The PNC Financial Services Group, Inc.","PNC Financial Services Group, I",yfinance.Ticker.info,success,
PNFP,Financial Services,Banks - Regional,EQUITY,"Pinnacle Financial Partners, Inc.","Pinnacle Financial Partners, In",yfinance.Ticker.info,success,
PNR,Industrials,Specialty Industrial Machinery,EQUITY,Pentair plc,Pentair plc.,yfinance.Ticker.info,success,
PNW,Utilities,Utilities - Regulated Electric,EQUITY,Pinnacle West Capital Corporation,Pinnacle West Capital Corporati,yfinance.Ticker.info,success,
PODD,Healthcare,Medical Devices,EQUITY,Insulet Corporation,Insulet Corporation,yfinance.Ticker.info,success,
POOL,Industrials,Industrial Distribution,EQUITY,Pool Corporation,Pool Corporation,yfinance.Ticker.info,success,
POR,Utilities,Utilities - Regulated Electric,EQUITY,Portland General Electric Company,Portland General Electric Co,yfinance.Ticker.info,success,
POST,Consumer Defensive,Packaged Foods,EQUITY,"Post Holdings, Inc.","Post Holdings, Inc.",yfinance.Ticker.info,success,
PPC,Consumer Defensive,Packaged Foods,EQUITY,Pilgrim's Pride Corporation,Pilgrim's Pride Corporation,yfinance.Ticker.info,success,
PPG,Basic Materials,Specialty Chemicals,EQUITY,"PPG Industries, Inc.","PPG Industries, Inc.",yfinance.Ticker.info,success,
PPL,Utilities,Utilities - Regulated Electric,EQUITY,PPL Corporation,PPL Corporation,yfinance.Ticker.info,success,
PR,Energy,Oil & Gas E&P,EQUITY,Permian Resources Corporation,Permian Resources Corporation,yfinance.Ticker.info,success,
PRI,Financial Services,Insurance - Life,EQUITY,"Primerica, Inc.","Primerica, Inc.",yfinance.Ticker.info,success,
PRU,Financial Services,Insurance - Life,EQUITY,"Prudential Financial, Inc.","Prudential Financial, Inc.",yfinance.Ticker.info,success,
PSA,Real Estate,REIT - Industrial,EQUITY,Public Storage,Public Storage,yfinance.Ticker.info,success,
PSKY,Communication Services,Entertainment,EQUITY,Paramount Skydance Corporation,Paramount Skydance Corporation,yfinance.Ticker.info,success,
PSN,Technology,Information Technology Services,EQUITY,Parsons Corporation,Parsons Corporation,yfinance.Ticker.info,success,
PSTG,Technology,Computer Hardware,EQUITY,Everpure Inc,"Everpure, Inc.",yfinance.Ticker.info,success,
PSX,Energy,Oil & Gas Refining & Marketing,EQUITY,Phillips 66,Phillips 66,yfinance.Ticker.info,success,
PTC,Technology,Software - Application,EQUITY,PTC Inc.,PTC Inc.,yfinance.Ticker.info,success,
PVH,Consumer Cyclical,Apparel Manufacturing,EQUITY,PVH Corp.,PVH Corp.,yfinance.Ticker.info,success,
PWR,Industrials,Engineering & Construction,EQUITY,"Quanta Services, Inc.","Quanta Services, Inc.",yfinance.Ticker.info,success,
PYPL,Financial Services,Credit Services,EQUITY,"PayPal Holdings, Inc.","PayPal Holdings, Inc.",yfinance.Ticker.info,success,
QCOM,Technology,Semiconductors,EQUITY,QUALCOMM Incorporated,QUALCOMM Incorporated,yfinance.Ticker.info,success,
QLYS,Technology,Software - Infrastructure,EQUITY,"Qualys, Inc.","Qualys, Inc.",yfinance.Ticker.info,success,
R,Industrials,Rental & Leasing Services,EQUITY,"Ryder System, Inc.","Ryder System, Inc.",yfinance.Ticker.info,success,
RBA,Industrials,Specialty Business Services,EQUITY,"RB Global, Inc.","RB Global, Inc.",yfinance.Ticker.info,success,
RBC,Industrials,Tools & Accessories,EQUITY,RBC Bearings Incorporated,RBC Bearings Incorporated,yfinance.Ticker.info,success,
RCL,Consumer Cyclical,Travel Services,EQUITY,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,yfinance.Ticker.info,success,
REG,Real Estate,REIT - Retail,EQUITY,Regency Centers Corporation,Regency Centers Corporation,yfinance.Ticker.info,success,
REGN,Healthcare,Biotechnology,EQUITY,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc.",yfinance.Ticker.info,success,
REXR,Real Estate,REIT - Industrial,EQUITY,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc.",yfinance.Ticker.info,success,
RF,Financial Services,Banks - Regional,EQUITY,Regions Financial Corporation,Regions Financial Corporation,yfinance.Ticker.info,success,
RGA,Financial Services,Insurance - Reinsurance,EQUITY,"Reinsurance Group of America, Incorporated","Reinsurance Group of America, I",yfinance.Ticker.info,success,
RGEN,Healthcare,Medical Instruments & Supplies,EQUITY,Repligen Corporation,Repligen Corporation,yfinance.Ticker.info,success,
RGLD,Basic Materials,Gold,EQUITY,"Royal Gold, Inc.","Royal Gold, Inc.",yfinance.Ticker.info,success,
RH,Consumer Cyclical,Specialty Retail,EQUITY,RH,RH,yfinance.Ticker.info,success,
RHHBY,Healthcare,Drug Manufacturers - General,EQUITY,Roche Holding AG,Roche Holding Ltd,yfinance.Ticker.info,success,
RJF,Financial Services,Asset Management,EQUITY,"Raymond James Financial, Inc.","Raymond James Financial, Inc.",yfinance.Ticker.info,success,
RL,Consumer Cyclical,Apparel Manufacturing,EQUITY,Ralph Lauren Corporation,Ralph Lauren Corporation,yfinance.Ticker.info,success,
RLI,Financial Services,Insurance - Property & Casualty,EQUITY,RLI Corp.,RLI Corp.,yfinance.Ticker.info,success,
RMBS,Technology,Semiconductors,EQUITY,Rambus Inc.,"Rambus, Inc.",yfinance.Ticker.info,success,
RMD,Healthcare,Medical Instruments & Supplies,EQUITY,ResMed Inc.,ResMed Inc.,yfinance.Ticker.info,success,
RNR,Financial Services,Insurance - Reinsurance,EQUITY,RenaissanceRe Holdings Ltd.,RenaissanceRe Holdings Ltd.,yfinance.Ticker.info,success,
ROIV,Healthcare,Biotechnology,EQUITY,Roivant Sciences Ltd.,Roivant Sciences Ltd.,yfinance.Ticker.info,success,
ROK,Industrials,Specialty Industrial Machinery,EQUITY,"Rockwell Automation, Inc.","Rockwell Automation, Inc.",yfinance.Ticker.info,success,
ROL,Consumer Cyclical,Personal Services,EQUITY,"Rollins, Inc.","Rollins, Inc.",yfinance.Ticker.info,success,
ROP,Technology,Software - Application,EQUITY,"Roper Technologies, Inc.","Roper Technologies, Inc.",yfinance.Ticker.info,success,
ROST,Consumer Cyclical,Apparel Retail,EQUITY,"Ross Stores, Inc.","Ross Stores, Inc.",yfinance.Ticker.info,success,
RPM,Basic Materials,Specialty Chemicals,EQUITY,RPM International Inc.,RPM International Inc.,yfinance.Ticker.info,success,
RRC,Energy,Oil & Gas E&P,EQUITY,Range Resources Corporation,Range Resources Corporation,yfinance.Ticker.info,success,
RRX,Industrials,Specialty Industrial Machinery,EQUITY,Regal Rexnord Corporation,Regal Rexnord Corporation,yfinance.Ticker.info,success,
RS,Basic Materials,Steel,EQUITY,"Reliance, Inc.","Reliance, Inc.",yfinance.Ticker.info,success,
RSG,Industrials,Waste Management,EQUITY,"Republic Services, Inc.","Republic Services, Inc.",yfinance.Ticker.info,success,
RTX,Industrials,Aerospace & Defense,EQUITY,RTX Corporation,RTX Corporation,yfinance.Ticker.info,success,
RVTY,Healthcare,Diagnostics & Research,EQUITY,"Revvity, Inc.","Revvity, Inc.",yfinance.Ticker.info,success,
RYAN,Financial Services,Insurance - Specialty,EQUITY,"Ryan Specialty Holdings, Inc.","Ryan Specialty Holdings, Inc.",yfinance.Ticker.info,success,
RYN,Real Estate,REIT - Specialty,EQUITY,Rayonier Inc.,Rayonier Inc. REIT,yfinance.Ticker.info,success,
SAIA,Industrials,Trucking,EQUITY,"Saia, Inc.","Saia, Inc.",yfinance.Ticker.info,success,
SAIC,Technology,Information Technology Services,EQUITY,Science Applications International Corporation,Science Applications Internatio,yfinance.Ticker.info,success,
SAM,Consumer Defensive,Beverages - Brewers,EQUITY,"The Boston Beer Company, Inc.","Boston Beer Company, Inc. (The)",yfinance.Ticker.info,success,
SAN,Financial Services,Banks - Diversified,EQUITY,"Banco Santander, S.A.","Banco Santander, S.A. Sponsored",yfinance.Ticker.info,success,
SAP,Technology,Software - Application,EQUITY,SAP SE,SAP  SE,yfinance.Ticker.info,success,
SATS,Communication Services,Telecom Services,EQUITY,EchoStar Corporation,EchoStar Corporation,yfinance.Ticker.info,success,
SBAC,Real Estate,REIT - Specialty,EQUITY,SBA Communications Corporation,SBA Communications Corporation,yfinance.Ticker.info,success,
SBRA,Real Estate,REIT - Healthcare Facilities,EQUITY,"Sabra Health Care REIT, Inc.","Sabra Health Care REIT, Inc.",yfinance.Ticker.info,success,
SBUX,Consumer Cyclical,Restaurants,EQUITY,Starbucks Corporation,Starbucks Corporation,yfinance.Ticker.info,success,
SCHW,Financial Services,Capital Markets,EQUITY,The Charles Schwab Corporation,Charles Schwab Corporation (The,yfinance.Ticker.info,success,
SCI,Consumer Cyclical,Personal Services,EQUITY,Service Corporation International,Service Corporation Internation,yfinance.Ticker.info,success,
SE,Consumer Cyclical,Internet Retail,EQUITY,Sea Limited,Sea Limited,yfinance.Ticker.info,success,
SEIC,Financial Services,Asset Management,EQUITY,SEI Investments Company,SEI Investments Company,yfinance.Ticker.info,success,
SF,Financial Services,Capital Markets,EQUITY,Stifel Financial Corp.,Stifel Financial Corporation,yfinance.Ticker.info,success,
SFM,Consumer Defensive,Grocery Stores,EQUITY,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc.",yfinance.Ticker.info,success,
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,Somnigroup International Inc.,Somnigroup International Inc.,yfinance.Ticker.info,success,
SHC,Healthcare,Diagnostics & Research,EQUITY,Sotera Health Company,Sotera Health Company,yfinance.Ticker.info,success,
SHEL,Energy,Oil & Gas Integrated,EQUITY,Shell plc,Shell PLC,yfinance.Ticker.info,success,
SHW,Basic Materials,Specialty Chemicals,EQUITY,The Sherwin-Williams Company,Sherwin-Williams Company (The),yfinance.Ticker.info,success,
SIGI,Financial Services,Insurance - Property & Casualty,EQUITY,"Selective Insurance Group, Inc.","Selective Insurance Group, Inc.",yfinance.Ticker.info,success,
SJM,Consumer Defensive,Packaged Foods,EQUITY,The J. M. Smucker Company,The J.M. Smucker Company,yfinance.Ticker.info,success,
SLAB,Technology,Semiconductors,EQUITY,Silicon Laboratories Inc.,"Silicon Laboratories, Inc.",yfinance.Ticker.info,success,
SLB,Energy,Oil & Gas Equipment & Services,EQUITY,SLB N.V.,SLB Limited,yfinance.Ticker.info,success,
SLGN,Consumer Cyclical,Packaging & Containers,EQUITY,Silgan Holdings Inc.,Silgan Holdings Inc.,yfinance.Ticker.info,success,
SLM,Financial Services,Credit Services,EQUITY,SLM Corporation,SLM Corporation,yfinance.Ticker.info,success,
SMCI,Technology,Computer Hardware,EQUITY,"Super Micro Computer, Inc.","Super Micro Computer, Inc.",yfinance.Ticker.info,success,
SMG,Basic Materials,Agricultural Inputs,EQUITY,The Scotts Miracle-Gro Company,Scotts Miracle-Gro Company (The,yfinance.Ticker.info,success,
SNA,Industrials,Tools & Accessories,EQUITY,Snap-on Incorporated,Snap-On Incorporated,yfinance.Ticker.info,success,
SNPS,Technology,Software - Infrastructure,EQUITY,"Synopsys, Inc.","Synopsys, Inc.",yfinance.Ticker.info,success,
SNX,Technology,Electronics & Computer Distribution,EQUITY,TD SYNNEX Corporation,TD SYNNEX Corporation,yfinance.Ticker.info,success,
SNY,Healthcare,Drug Manufacturers - General,EQUITY,Sanofi,Sanofi,yfinance.Ticker.info,success,
SO,Utilities,Utilities - Regulated Electric,EQUITY,The Southern Company,Southern Company (The),yfinance.Ticker.info,success,
SONY,Technology,Consumer Electronics,EQUITY,Sony Group Corporation,Sony Group Corporation,yfinance.Ticker.info,success,
SPG,Real Estate,REIT - Retail,EQUITY,"Simon Property Group, Inc.","Simon Property Group, Inc.",yfinance.Ticker.info,success,
SPGI,Financial Services,Financial Data & Stock Exchanges,EQUITY,S&P Global Inc.,S&P Global Inc.,yfinance.Ticker.info,success,
SPXC,Industrials,Building Products & Equipment,EQUITY,"SPX Technologies, Inc.","SPX Technologies, Inc.",yfinance.Ticker.info,success,
SR,Utilities,Utilities - Regulated Gas,EQUITY,Spire Inc.,Spire Inc.,yfinance.Ticker.info,success,
SRE,Utilities,Utilities - Diversified,EQUITY,Sempra,DBA Sempra,yfinance.Ticker.info,success,
SSB,Financial Services,Banks - Regional,EQUITY,SouthState Bank Corporation,SouthState Bank Corporation,yfinance.Ticker.info,success,
SSD,Basic Materials,Lumber & Wood Production,EQUITY,"Simpson Manufacturing Co., Inc.","Simpson Manufacturing Company, ",yfinance.Ticker.info,success,
ST,Technology,Scientific & Technical Instruments,EQUITY,Sensata Technologies Holding plc,Sensata Technologies Holding pl,yfinance.Ticker.info,success,
STAG,Real Estate,REIT - Industrial,EQUITY,"STAG Industrial, Inc.","Stag Industrial, Inc.",yfinance.Ticker.info,success,
STE,Healthcare,Medical Devices,EQUITY,STERIS plc,STERIS plc (Ireland),yfinance.Ticker.info,success,
STLA,Consumer Cyclical,Auto Manufacturers,EQUITY,Stellantis N.V.,Stellantis N.V.,yfinance.Ticker.info,success,
STLD,Basic Materials,Steel,EQUITY,"Steel Dynamics, Inc.","Steel Dynamics, Inc.",yfinance.Ticker.info,success,
STRL,Industrials,Engineering & Construction,EQUITY,"Sterling Infrastructure, Inc.","Sterling Infrastructure, Inc.",yfinance.Ticker.info,success,
STT,Financial Services,Asset Management,EQUITY,State Street Corporation,State Street Corporation,yfinance.Ticker.info,success,
STWD,Real Estate,REIT - Mortgage,EQUITY,"Starwood Property Trust, Inc.","STARWOOD PROPERTY TRUST, INC. S",yfinance.Ticker.info,success,
STX,Technology,Computer Hardware,EQUITY,Seagate Technology Holdings plc,Seagate Technology Holdings PLC,yfinance.Ticker.info,success,
STZ,Consumer Defensive,Beverages - Brewers,EQUITY,"Constellation Brands, Inc.","Constellation Brands, Inc.",yfinance.Ticker.info,success,
SW,Consumer Cyclical,Packaging & Containers,EQUITY,Smurfit Westrock Plc,Smurfit WestRock plc,yfinance.Ticker.info,success,
SWK,Industrials,Tools & Accessories,EQUITY,"Stanley Black & Decker, Inc.","Stanley Black & Decker, Inc.",yfinance.Ticker.info,success,
SWKS,Technology,Semiconductors,EQUITY,"Skyworks Solutions, Inc.","Skyworks Solutions, Inc.",yfinance.Ticker.info,success,
SWX,Utilities,Utilities - Regulated Gas,EQUITY,"Southwest Gas Holdings, Inc.","Southwest Gas Holdings, Inc.",yfinance.Ticker.info,success,
SYF,Financial Services,Credit Services,EQUITY,Synchrony Financial,Synchrony Financial,yfinance.Ticker.info,success,
SYK,Healthcare,Medical Devices,EQUITY,Stryker Corporation,Stryker Corporation,yfinance.Ticker.info,success,
SYNA,Technology,Semiconductors,EQUITY,Synaptics Incorporated,Synaptics Incorporated,yfinance.Ticker.info,success,
SYY,Consumer Defensive,Food Distribution,EQUITY,Sysco Corporation,Sysco Corporation,yfinance.Ticker.info,success,
T,Communication Services,Telecom Services,EQUITY,AT&T Inc.,AT&T Inc.,yfinance.Ticker.info,success,
TAP,Consumer Defensive,Beverages - Brewers,EQUITY,Molson Coors Beverage Company,Molson Coors Beverage Company,yfinance.Ticker.info,success,
TCBI,Financial Services,Banks - Regional,EQUITY,"Texas Capital Bancshares, Inc.","Texas Capital Bancshares, Inc.",yfinance.Ticker.info,success,
TDG,Industrials,Aerospace & Defense,EQUITY,TransDigm Group Incorporated,Transdigm Group Incorporated,yfinance.Ticker.info,success,
TDY,Technology,Scientific & Technical Instruments,EQUITY,Teledyne Technologies Incorporated,Teledyne Technologies Incorpora,yfinance.Ticker.info,success,
TECH,Healthcare,Biotechnology,EQUITY,Bio-Techne Corporation,Bio-Techne Corp,yfinance.Ticker.info,success,
TEL,Technology,Electronic Components,EQUITY,TE Connectivity plc,TE Connectivity plc,yfinance.Ticker.info,success,
TER,Technology,Semiconductor Equipment & Materials,EQUITY,"Teradyne, Inc.","Teradyne, Inc.",yfinance.Ticker.info,success,
TEX,Industrials,Farm & Heavy Construction Machinery,EQUITY,Terex Corporation,Terex Corporation,yfinance.Ticker.info,success,
TFC,Financial Services,Banks - Regional,EQUITY,Truist Financial Corporation,Truist Financial Corporation,yfinance.Ticker.info,success,
TGT,Consumer Defensive,Discount Stores,EQUITY,Target Corporation,Target Corporation,yfinance.Ticker.info,success,
THC,Healthcare,Medical Care Facilities,EQUITY,Tenet Healthcare Corporation,Tenet Healthcare Corporation,yfinance.Ticker.info,success,
THG,Financial Services,Insurance - Property & Casualty,EQUITY,"The Hanover Insurance Group, Inc.",Hanover Insurance Group Inc,yfinance.Ticker.info,success,
THO,Consumer Cyclical,Recreational Vehicles,EQUITY,"THOR Industries, Inc.","Thor Industries, Inc.",yfinance.Ticker.info,success,
TJX,Consumer Cyclical,Apparel Retail,EQUITY,"The TJX Companies, Inc.","TJX Companies, Inc. (The)",yfinance.Ticker.info,success,
TKO,Communication Services,Entertainment,EQUITY,"TKO Group Holdings, Inc.","TKO Group Holdings, Inc.",yfinance.Ticker.info,success,
TKR,Industrials,Tools & Accessories,EQUITY,The Timken Company,Timken Company (The),yfinance.Ticker.info,success,
TM,Consumer Cyclical,Auto Manufacturers,EQUITY,Toyota Motor Corporation,Toyota Motor Corporation,yfinance.Ticker.info,success,
TMHC,Consumer Cyclical,Residential Construction,EQUITY,Taylor Morrison Home Corporation,Taylor Morrison Home Corporatio,yfinance.Ticker.info,success,
TMO,Healthcare,Diagnostics & Research,EQUITY,Thermo Fisher Scientific Inc.,Thermo Fisher Scientific Inc,yfinance.Ticker.info,success,
TMUS,Communication Services,Telecom Services,EQUITY,"T-Mobile US, Inc.","T-Mobile US, Inc.",yfinance.Ticker.info,success,
TNL,Consumer Cyclical,Travel Services,EQUITY,Travel + Leisure Co.,Travel   Leisure Co.,yfinance.Ticker.info,success,
TOL,Consumer Cyclical,Residential Construction,EQUITY,"Toll Brothers, Inc.","Toll Brothers, Inc.",yfinance.Ticker.info,success,
TPL,Energy,Oil & Gas E&P,EQUITY,Texas Pacific Land Corporation,Texas Pacific Land Corporation,yfinance.Ticker.info,success,
TPR,Consumer Cyclical,Luxury Goods,EQUITY,"Tapestry, Inc.","Tapestry, Inc.",yfinance.Ticker.info,success,
TREX,Industrials,Building Products & Equipment,EQUITY,"Trex Company, Inc.","Trex Company, Inc.",yfinance.Ticker.info,success,
TRGP,Energy,Oil & Gas Midstream,EQUITY,Targa Resources Corp.,"Targa Resources, Inc.",yfinance.Ticker.info,success,
TRMB,Technology,Scientific & Technical Instruments,EQUITY,Trimble Inc.,Trimble Inc.,yfinance.Ticker.info,success,
TROW,Financial Services,Asset Management,EQUITY,"T. Rowe Price Group, Inc.","T. Rowe Price Group, Inc.",yfinance.Ticker.info,success,
TRU,Financial Services,Financial Data & Stock Exchanges,EQUITY,TransUnion,TransUnion,yfinance.Ticker.info,success,
TRV,Financial Services,Insurance - Property & Casualty,EQUITY,"The Travelers Companies, Inc.","The Travelers Companies, Inc.",yfinance.Ticker.info,success,
TSCO,Consumer Cyclical,Specialty Retail,EQUITY,Tractor Supply Company,Tractor Supply Company,yfinance.Ticker.info,success,
TSLA,Consumer Cyclical,Auto Manufacturers,EQUITY,"Tesla, Inc.","Tesla, Inc.",yfinance.Ticker.info,success,
TSM,Technology,Semiconductors,EQUITY,Taiwan Semiconductor Manufacturing Company Limited,Taiwan Semiconductor Manufactur,yfinance.Ticker.info,success,
TSN,Consumer Defensive,Farm Products,EQUITY,"Tyson Foods, Inc.","Tyson Foods, Inc.",yfinance.Ticker.info,success,
TT,Industrials,Building Products & Equipment,EQUITY,Trane Technologies plc,Trane Technologies plc,yfinance.Ticker.info,success,
TTC,Industrials,Tools & Accessories,EQUITY,The Toro Company,Toro Company (The),yfinance.Ticker.info,success,
TTD,Communication Services,Advertising Agencies,EQUITY,"The Trade Desk, Inc.","The Trade Desk, Inc.",yfinance.Ticker.info,success,
TTE,Energy,Oil & Gas Integrated,EQUITY,TotalEnergies SE,TotalEnergies SE,yfinance.Ticker.info,success,
TTEK,Industrials,Engineering & Construction,EQUITY,"Tetra Tech, Inc.","Tetra Tech, Inc.",yfinance.Ticker.info,success,
TTMI,Technology,Electronic Components,EQUITY,"TTM Technologies, Inc.","TTM Technologies, Inc.",yfinance.Ticker.info,success,
TTWO,Communication Services,Electronic Gaming & Multimedia,EQUITY,"Take-Two Interactive Software, Inc.","Take-Two Interactive Software, ",yfinance.Ticker.info,success,
TWLO,Technology,Software - Infrastructure,EQUITY,Twilio Inc.,Twilio Inc.,yfinance.Ticker.info,success,
TXN,Technology,Semiconductors,EQUITY,Texas Instruments Incorporated,Texas Instruments Incorporated,yfinance.Ticker.info,success,
TXNM,Utilities,Utilities - Regulated Electric,EQUITY,"TXNM Energy, Inc.","TXNM Energy, Inc.",yfinance.Ticker.info,success,
TXRH,Consumer Cyclical,Restaurants,EQUITY,"Texas Roadhouse, Inc.","Texas Roadhouse, Inc.",yfinance.Ticker.info,success,
TXT,Industrials,Aerospace & Defense,EQUITY,Textron Inc.,Textron Inc.,yfinance.Ticker.info,success,
TYL,Technology,Software - Application,EQUITY,"Tyler Technologies, Inc.","Tyler Technologies, Inc.",yfinance.Ticker.info,success,
UAL,Industrials,Airlines,EQUITY,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc.",yfinance.Ticker.info,success,
UBER,Technology,Software - Application,EQUITY,"Uber Technologies, Inc.","Uber Technologies, Inc.",yfinance.Ticker.info,success,
UBSI,Financial Services,Banks - Regional,EQUITY,"United Bankshares, Inc.","United Bankshares, Inc.",yfinance.Ticker.info,success,
UDR,Real Estate,REIT - Residential,EQUITY,"UDR, Inc.","UDR, Inc.",yfinance.Ticker.info,success,
UFPI,Basic Materials,Lumber & Wood Production,EQUITY,"UFP Industries, Inc.","UFP Industries, Inc.",yfinance.Ticker.info,success,
UGI,Utilities,Utilities - Regulated Gas,EQUITY,UGI Corporation,UGI Corporation,yfinance.Ticker.info,success,
UHS,Healthcare,Medical Care Facilities,EQUITY,"Universal Health Services, Inc.","Universal Health Services, Inc.",yfinance.Ticker.info,success,
UL,Consumer Defensive,Household & Personal Products,EQUITY,Unilever PLC,Unilever PLC,yfinance.Ticker.info,success,
ULTA,Consumer Cyclical,Specialty Retail,EQUITY,"Ulta Beauty, Inc.","Ulta Beauty, Inc.",yfinance.Ticker.info,success,
UMBF,Financial Services,Banks - Regional,EQUITY,UMB Financial Corporation,UMB Financial Corporation,yfinance.Ticker.info,success,
UNH,Healthcare,Healthcare Plans,EQUITY,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,yfinance.Ticker.info,success,
UNM,Financial Services,Insurance - Life,EQUITY,Unum Group,Unum Group,yfinance.Ticker.info,success,
UNP,Industrials,Railroads,EQUITY,Union Pacific Corporation,Union Pacific Corporation,yfinance.Ticker.info,success,
UPS,Industrials,Integrated Freight & Logistics,EQUITY,"United Parcel Service, Inc.","United Parcel Service, Inc.",yfinance.Ticker.info,success,
URI,Industrials,Rental & Leasing Services,EQUITY,"United Rentals, Inc.","United Rentals, Inc.",yfinance.Ticker.info,success,
USB,Financial Services,Banks - Regional,EQUITY,U.S. Bancorp,U.S. Bancorp,yfinance.Ticker.info,success,
USFD,Consumer Defensive,Food Distribution,EQUITY,US Foods Holding Corp.,US Foods Holding Corp.,yfinance.Ticker.info,success,
